Tipo_Riesgo,Variable_Y,Nombre_Y,Tipo_X,Variable_X,Nombre_X,r_General,p_General,n_General,r_Baja,p_Baja,n_Baja,r_Media,p_Media,n_Media,r_Alta,p_Alta,n_Alta
SALUD,persist_dengue,Persistencia Dengue,Gobernanza,UAI_housing,UAI Vivienda,0.378883284853219,1.898954246949643e-23,645,0.2549249178696125,0.00015760786616974437,215.0,0.30224847538425326,6.422711502591052e-06,215.0,0.18531877445313305,0.006427985876923419,215.0
SALUD,persist_dengue,Persistencia Dengue,Gobernanza,UAI_env,UAI Ambiental,0.29804832400296283,1.0653896515283282e-14,645,0.23952565113835478,0.0003950296546550822,215.0,0.17968733934421985,0.00826851446800454,215.0,0.13744830193692123,0.04409318091504951,215.0
SALUD,persist_dengue,Persistencia Dengue,Gobernanza,UAI_food,UAI Alimentacion,-0.012112776012667791,0.7588122299924149,645,0.031386645376035,0.6472050161567873,215.0,-0.051007287672375404,0.4568534029218432,215.0,-0.013918594386735959,0.8392079197326096,215.0
SALUD,persist_dengue,Persistencia Dengue,Gobernanza,UAI_mob,UAI Movilidad,0.37351258028825907,8.746178087289593e-23,645,0.17260414206596628,0.011239086804545564,215.0,0.29434415316294116,1.1419740512708214e-05,215.0,0.09385531789695532,0.17031413350162813,215.0
SALUD,persist_dengue,Persistencia Dengue,Gobernanza,UAI_Crisk,UAI Riesgo Climatico,0.258523390987938,2.6179529679206082e-11,645,0.17561682187936226,0.009876598328559144,215.0,0.13714554681599106,0.04456608979114802,215.0,0.12632235531535735,0.06447734334327762,215.0
SALUD,persist_dengue,Persistencia Dengue,Gobernanza,idx_gobernanza,UAI General,0.38302859635257175,5.72834805181273e-24,645,0.26998800565967124,6.060212942245301e-05,215.0,0.25216190434192737,0.0001866550629890319,215.0,0.19216465114833994,0.004688919472491748,215.0
SALUD,persist_dengue,Persistencia Dengue,Biodiversidad,mean_species_richness,Riqueza Sp. Media,0.031145572501856685,0.429728281934586,645,-0.017498778205275425,0.7986410554694174,215.0,-0.07391533050714086,0.28060110229420343,215.0,-0.11495791246313389,0.09269181398599154,215.0
SALUD,persist_dengue,Persistencia Dengue,Biodiversidad,max_species_richness,Riqueza Sp. Maxima,0.12004205843505003,0.0022594301252823303,645,0.0106462769828879,0.8766640923275755,215.0,0.06934512260616395,0.31149478690267496,215.0,-0.06754953778740753,0.3242199128851845,215.0
SALUD,persist_dengue,Persistencia Dengue,Biodiversidad,forest_cover,Cobertura Forestal,-0.06943092470900779,0.0780636798793061,645,-0.06035341333472177,0.37853494679579236,215.0,-0.05832072993714369,0.39483093782340484,215.0,-0.08192062944378814,0.2316179625064782,215.0
SALUD,persist_dengue,Persistencia Dengue,Biodiversidad,idx_biodiv,Indice Biodiversidad,0.031145572501856685,0.429728281934586,645,-0.017498778205275425,0.7986410554694174,215.0,-0.07391533050714086,0.28060110229420343,215.0,-0.11495791246313389,0.09269181398599154,215.0
